Metro name,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
New York,0.0717751314315409,0.13641849677646412,0.044100514024070225,-0.3431483350729466,0.2473493650000429,0.14306958547498816,0.024595696030906833,0.1709710397956581,0.2776514675889694,0.14500399480737802,-0.0012744595958880112,0.1445469181807124,0.21645901611500906,-0.05148615706248649
Los Angeles,0.0717751314315409,0.13641849677646412,0.044100514024070225,-0.3431483350729466,0.2473493650000429,0.14306958547498816,0.024595696030906833,0.1709710397956581,0.2776514675889694,0.14500399480737802,-0.0012744595958880112,0.1445469181807124,0.21645901611500906,-0.05148615706248649
Chicago,0.0717751314315409,0.13641849677646412,0.044100514024070225,-0.3431483350729466,0.2473493650000429,0.14306958547498816,0.024595696030906833,0.1709710397956581,0.2776514675889694,0.14500399480737802,-0.0012744595958880112,0.1445469181807124,0.21645901611500906,-0.05148615706248649
Dallas,0.0717751314315409,0.13641849677646412,0.044100514024070225,-0.3431483350729466,0.2473493650000429,0.14306958547498816,0.024595696030906833,0.1709710397956581,0.2776514675889694,0.14500399480737802,-0.0012744595958880112,0.1445469181807124,0.21645901611500906,-0.05148615706248649
Philadelphia,0.0717751314315409,0.13641849677646412,0.044100514024070225,-0.3431483350729466,0.2473493650000429,0.14306958547498816,0.024595696030906833,0.1709710397956581,0.2776514675889694,0.14500399480737802,-0.0012744595958880112,0.1445469181807124,0.21645901611500906,-0.05148615706248649
Houston,0.0717751314315409,0.13641849677646412,0.044100514024070225,-0.3431483350729466,0.2473493650000429,0.14306958547498816,0.024595696030906833,0.1709710397956581,0.2776514675889694,0.14500399480737802,-0.0012744595958880112,0.1445469181807124,0.21645901611500906,-0.05148615706248649
Miami,0.0717751314315409,0.13641849677646412,0.044100514024070225,-0.3431483350729466,0.2473493650000429,0.14306958547498816,0.024595696030906833,0.1709710397956581,0.2776514675889694,0.14500399480737802,-0.0012744595958880112,0.1445469181807124,0.21645901611500906,-0.05148615706248649
Washington,0.0717751314315409,0.13641849677646412,0.044100514024070225,-0.3431483350729466,0.2473493650000429,0.14306958547498816,0.024595696030906833,0.1709710397956581,0.2776514675889694,0.14500399480737802,-0.0012744595958880112,0.1445469181807124,0.21645901611500906,-0.05148615706248649
Atlanta,0.0717751314315409,0.13641849677646412,0.044100514024070225,-0.3431483350729466,0.2473493650000429,0.14306958547498816,0.024595696030906833,0.1709710397956581,0.2776514675889694,0.14500399480737802,-0.0012744595958880112,0.1445469181807124,0.21645901611500906,-0.05148615706248649
Boston,0.0717751314315409,0.13641849677646412,0.044100514024070225,-0.3431483350729466,0.2473493650000429,0.14306958547498816,0.024595696030906833,0.1709710397956581,0.2776514675889694,0.14500399480737802,-0.0012744595958880112,0.1445469181807124,0.21645901611500906,-0.05148615706248649
Detroit,0.0717751314315409,0.13641849677646412,0.044100514024070225,-0.3431483350729466,0.2473493650000429,0.14306958547498816,0.024595696030906833,0.1709710397956581,0.2776514675889694,0.14500399480737802,-0.0012744595958880112,0.1445469181807124,0.21645901611500906,-0.05148615706248649
San Francisco,0.0717751314315409,0.13641849677646412,0.044100514024070225,-0.3431483350729466,0.2473493650000429,0.14306958547498816,0.024595696030906833,0.1709710397956581,0.2776514675889694,0.14500399480737802,-0.0012744595958880112,0.1445469181807124,0.21645901611500906,-0.05148615706248649
Phoenix,0.0717751314315409,0.13641849677646412,0.044100514024070225,-0.3431483350729466,0.2473493650000429,0.14306958547498816,0.024595696030906833,0.1709710397956581,0.2776514675889694,0.14500399480737802,-0.0012744595958880112,0.1445469181807124,0.21645901611500906,-0.05148615706248649
Riverside,0.0717751314315409,0.13641849677646412,0.044100514024070225,-0.3431483350729466,0.2473493650000429,0.14306958547498816,0.024595696030906833,0.1709710397956581,0.2776514675889694,0.14500399480737802,-0.0012744595958880112,0.1445469181807124,0.21645901611500906,-0.05148615706248649
Seattle,0.0717751314315409,0.13641849677646412,0.044100514024070225,-0.3431483350729466,0.2473493650000429,0.14306958547498816,0.024595696030906833,0.1709710397956581,0.2776514675889694,0.14500399480737802,-0.0012744595958880112,0.1445469181807124,0.21645901611500906,-0.05148615706248649
Minneapolis,0.0717751314315409,0.13641849677646412,0.044100514024070225,-0.3431483350729466,0.2473493650000429,0.14306958547498816,0.024595696030906833,0.1709710397956581,0.2776514675889694,0.14500399480737802,-0.0012744595958880112,0.1445469181807124,0.21645901611500906,-0.05148615706248649
